,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
27,DOE_2020-01-13.pdf,"23||1 férias . portaria nº 0015/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: conceder 30 (trinta) dias de férias regulamentares aos servidores deste órgão, conforme relação : matricula servidor lotação periodo aquisitivo 3166074/1 alci heleno da silva santos gcq 02.01.2020 a 31.01.2020 2018/2019 5933730/2 andre matheus de lucena moura geo 13.01.2020 a 11.02.2020 2019/2020 80845157/1 antonia rutinea f.miranda  cmcf 03.02.2020 a 03.03.2020 2019/2020 3166341/1 antonio carlos fausto da silva grf 02.01.2020 a 31.01.2020 2018/2019 57195919/1 hugo leonardo silva pereira geo 02.01.2020 a 31.01.2020 2018/2019 3166791/1 jorge da silva santos deaf 03.02.2020 a 03.03.2020 2019/2020 80845201/1 jorge do carmo dos s.farias geo 20.01.2020 a 18.02.2020 2017/2018 3170578/1 jose luis de moraes pantoja geo 02.01.2020 a 31.01.2020 2018/2019 3167321/1 josé valdir costa miranda glt 03.02.2020 a 03.03.2020 2018/2019 23||2 54197405/2 leila lúcia albertini peretti gat 03.02.2020 a 03.03.2020 2019/2020 3169359/1 marcelo josé beltrão pamplona ggp 06.01.2020 a 04.02.2020 2017/2018 3166813/1 maria josé soares pereira git 03.02.2020 a 03.03.2020 2018/2019 3167348/1 marne brasil vieira grf 02.01.2020 a 31.01.2020 2018/2019 3169006/1 paulo edson da silva alves geo 02.01.2020 a 31.01.2020 2018/2019 446831/2 paulo francisco roso silva geo 03.02.2020 a 03.03.2020 2019/2020 54185591/5 potyguara prazeres de o.ferreira nti 03.02.2019 a 03.03.2020 2019/2020 3165515/1 tomaz de nazare sena ferreira geo 02.01.2020 a 31.01.2020 2018/2019 3169553/1 valdenir mendes marques gac 03.02.2020 a 03.03.2020 2018/2019 publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 09 de janeiro de 2020. protocolo: 514054",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
28,DOE_2020-01-13.pdf,"outras matérias . governo do estado do pará instituto de terras do pará - iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária onerosa (compra) de terras, em que figuram como interessados: processo nome denominação área município portaria fabio roberto fazenda três 2016/285782 270ha67a59ca paragominas 025/2020 niedermeier passos iii rodrigo vicente 2017/253657 fazenda paraiso 1072ha02a93ca ulianópolis 026/2020 speraﬁ co ana paula bello fazenda sete 2012/121411 573ha86a77ca goianésia do pará 027/2020 campolino cardoso voltas belém (pa), 10.01.2020 bruno yoheiji kono ramos presidente protocolo: 513909",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
29,DOE_2020-01-14.pdf,57||2 errata . errata na portaria nº 0708/2019 onde se lê : memorando nº 004/2018-datado de 08.02.2018 leia-se: memorando nº 29/2019-datado de 10.10.2019 protocolo: 514516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,errata
30,DOE_2020-01-15.pdf,"23||2 licença para tratamento de saúde . portaria nº 024/ 2020 o presidente do instituto de terras do pará - iterpa, no uso das atribuições que lhe confere o art. 5º alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando os laudos médico nº 202208a/1 e 202222a/1 respecti- vamente; r e s o l v e: i -conceder, de acordo com o art.81, da lei nº 5.810/94, 10 (dez) dias, de licença saúde a servidora, antonia rutinea ferreira miranda , técnico em gestão de desenvolvimento agrário e fundiário, matrícula nº 80845157/1, no período de 05.11.2019 a 14.11.2019. ii-conceder, de acordo com o art.81, da lei nº 5.810/94, 15 (quinze) dias, de licença saúde a servidora, maria das graças pantoja fer- reira, datilógrafo, matrícula nº 3168760/1, no período de 16.10.2019 a 30.10.2019. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência instituto de terras do pará – iterpa, em 09 de janeiro de 2020. protocolo: 514576",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
31,DOE_2020-01-15.pdf,"designar servidor . portaria nº 0016/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975. r e s o l v e: designar, o servidor josé valdir costa miranda, motorista , ma- trícula nº 3167321/1, para substituir o motorista da presidência, fá- bio conceição neves gomes, matrícula nº 57193374/1, no período de 02.01.2020 a 31.01.2020, , por motivo de férias. publique-se bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
32,DOE_2020-01-15.pdf,"presidente gabinete da presidência do instituto de terras do pará–iterpa, 09 de ja- neiro de 2020. portaria nº 003/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando o memorando nº 004/2019 – gpo, de 06.12.2019; r e s o l v e: designar a servidora ivone luz da silva, matrícula nº 3167275/1, para responder pela gerência de programação e controle orçamentário- gpo, no período de 06.01.2020 a 04.02.2020, na ausência da titular, juli- ângela de mendonça cardoso , matrícula nº 80845073/1, por motivo de licença prêmio. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa,03 de janeiro de 2020. protocolo: 514569",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
33,DOE_2020-01-15.pdf,"portaria nº 0017/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando o memorando nº 01/2020 / grf, de 02.01.2020 24||1 r e s o l v e: designar, o servidor, nademir cunha sousa , técnico em gestão de desenvolvimento agrário e fundiário, matrícula nº 57231565/1, para responder pela gerência de regularização fundiária/grf, no período de 06.01.2020 a 04.02.2020, na ausência do titular mário sérgio de lima sousa , técnico em gestão de desenvolvimento agrário e fundiário, ma- trícula nº 80845071/1,por ter sido designado para responder pela coorde- nadoria de ação agrária e fundiária/caf, por motivo de férias do titular. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, 09 de ja- neiro de 2020 protocolo: 514571",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
34,DOE_2020-01-15.pdf,"diária . portaria nº 031/2020 de 14/01/2020 objetivo: participar de audiência na vara agrária de santarém(pa). período : 21 a 23/01/20 (2,5) diárias servidor: 5558.9594-2 - tiago de lima ferreira - ouvidor ordenador: bruno yoheiji kono ramos - presidente protocolo: 514826",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_diaria
35,DOE_2020-01-15.pdf,"alteraçãode férias . portaria nº 032/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando nº 06/2020/cgir – datado de 14.01.2020. resolve: interromper por necessidade de serviço, a partir de 15.01.2020, o perí- odo de gozo de férias dos servidores abaixo: adriano batista da silva, matrícula nº 57196217/1. augusto josé pinheiro, matrícula nº 3167151/1 hugo leonardo silva pereira, matrícula nº 57195919/1 paulo edson da silva alves, matrícula nº 3169006/1 paulo francisco roso silva, matrícula nº 446831/2 luiz paulo franco fiock dos santos, matrícula nº 3167631/1 ronaldo pereira jardim, matrícula nº 3169693/1 inicialmente marcadas para 02.01.2020 a 31.01.2020 publicadas nas por- tarias 34.038 de 18.11.2019 e 34.087 de 13.01.2020. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, em 14 de janeiro de 2020. protocolo: 514930",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
36,DOE_2020-01-15.pdf,"outras matérias . processo nº: 2015/211283 interessado: associação remanescente de quilombos do igarapé arirá - arqia município: oeiras do pará assunto: reconhecimento de domínio coletivo edital o instituto de terras do estado do pará - iterpa, autarquia esta- dual criada pela lei 4.584/75, com sede na rod. augusto montenegro, km 09, s/nº, parque guajará, cep. 66.821-000, como ente responsável pela política agrária paraense, em tudo quanto se referir ao patrimônio fundi- ário desta unidade da federação, em cumprimento ao preceito contido no artigo 68 do ato das disposições constitucionais transitórias da constitui- ção federal de 1988, que assegurou aos remanescentes das comunida- des dos quilombos o reconhecimento da propriedade das terras por eles efetivamente ocupadas, atribuindo aos estados o dever de emitir-lhes os respectivos títulos, bem como com fundamento no artigo 322 da constitui- ção do estado do pará, regulamentado pela lei n.º 6.165/98, pelo decreto estadual n.º 3.572/99 e pela instrução normativa nº 02/99 – iterpa, torna público, através do presente e d i t a l – 2ª publicação, que está sendo processada perante este instituto, a regularização das áreas rurais tradicionalmente ocupadas pela associação remanescente de quilombos do igarapé arirá - arqia, localizada no município de oeiras do pará (pa), feito que tramita sob o n.º 2015/211283. o presente edital tem por ob- jetivo dar a mais ampla divulgação do requerimento formalizado pela co- munidade interessada, de modo a garantir eventuais direitos de terceiros sobre a área de pretensão, cabendo aos interessados oferecer protestos e/ ou contestações acerca da condição quilombola da comunidade, nos ter- mos do art. 120 e seguintes do decreto n.º 7.454, de 19 de fevereiro de 1971, e dos artigos 3º e 4º da instrução normativa iterpa nº 02/1999, desde que o façam dentro do prazo máximo de 15 (quinze) dias a contar da data da primeira publicação. a área a ser reconhecida em nome da as- sociação remanescente de quilombos do igarapé arirá - arqia, localizada no município de oeiras do pará (pa), possui aproximadamente 1.060,8933 24||2 ha, perímetro: 24.814,09 metros, com os limites, confrontações e demais especiﬁ cações técnicas constantes no memorial descritivo elaborado pelo iterpa, nos seguintes termos: inicia-se a descrição deste perímetro no vértice m-04, de coordenadas n 9.770.498,55m e e 638.853,39m; des- te, segue confrontando com campo natural e raimundo nonato faial, com os seguintes azimutes e distâncias: 111°17’56” e 3.652,05 m até o vértice m-01, de coordenadas n 9.769.172,00m e e 642.256,00m; des- te, segue confrontando com margem esquerda do lago arirá, com os seguintes azimutes e distâncias: 255°16’16” e 1.002,96 m até o vértice p-889, de coordenadas n 9.768.917,00m e e 641.286,00m; 277°56’00” e 1.441,80 m até o vértice p-890, de coordenadas n 9.769.116,00m e e 639.858,00m; 285°17’19” e 599,21 m até o vértice p-891, de coordenadas n 9.769.274,00m e e 639.280,00m; 275°50’37” e 1.286,69 m até o vérti- ce p-892, de coordenadas n 9.769.405,00m e e 638.000,00m; 252°19’11” e 1.320,37 m até o vértice p-893, de coordenadas n 9.769.004,00m e e 636.742,00m; 331°18’39” e 639,51 m até o vértice p-894, de coordenadas n 9.769.565,00m e e 636.435,00m; 270°27’37” e 498,02 m até o vértice p-895, de coordenadas n 9.769.569,00m e e 635.937,00m; 214°41’43” e 632,46 m até o vértice p-896, de coordenadas n 9.769.049,00m e e 635.577,00m; 187°07’09” e 1.234,52 m até o vértice p-897, de coor- denadas n 9.767.824,00m e e 635.424,00m; 153°40’45” e 838,98 m até o vértice p-898, de coordenadas n 9.767.072,00m e e 635.796,00m; 176°09’16” e 849,91 m até o vértice p-899, de coordenadas n 9.766.224,00m e e 635.853,00m; 244°18’59” e 145,36 m até o vértice p-900, de coordenadas n 9.766.161,00m e e 635.722,00m; 291°23’43” e 471,49 m até o vértice p-901, de coordenadas n 9.766.333,00m e e 635.283,00m; deste, segue confrontando com o lago arirá, com os se- guintes azimutes e distâncias: 268°44’40” e 365,09 m até o vértice p-902, de coordenadas n 9.766.325,00m e e 634.918,00m; deste, segue confron- tando com a margem esquerda do ig: arirá, com os seguintes azimutes e distâncias: 288°10’41” e 141,04 m até o vértice p-903, de coordenadas n 9.766.369,00m e e 634.784,00m; 245°41’44” e 204,09 m até o vértice p-904, de coordenadas n 9.766.285,00m e e 634.598,00m; 329°17’37” e 229,12 m até o vértice p-905, de coordenadas n 9.766.482,00m e e 634.481,00m; 353°25’41” e 218,44 m até o vértice p-906, de coordenadas n 9.766.699,00m e e 634.456,00m; 343°04’40” e 443,19 m até o vértice p-907, de coordenadas n 9.767.123,00m e e 634.327,00m; 298°22’32” e 155,71 m até o vértice p-909, de coordenadas n 9.767.197,00m e e 634.190,00m; 290°02’14” e 90,48 m até o vértice p-910, de coordenadas n 9.767.228,00m e e 634.105,00m; deste, segue confrontando com ig: arirá, com os seguintes azimutes e distâncias: 234°26’50” e 443,72 m até o vértice m-03, de coordenadas n 9.766.970,00m e e 633.744,00m; deste, segue confrontando com josé brabo rodrigues, com os seguintes azimutes e distâncias: 344°10’43” e 2.031,98 m até o vértice m-02, de co- ordenadas n 9.768.925,00m e e 633.190,00m; deste, segue confrontando com campo natural, com os seguintes azimutes e distâncias: 74°28’20” e 5.877,93 m até o vértice m-04, ponto inicial da descrição deste perímetro. todas as coordenadas aqui descritas estão georreferenciadas ao sistema geodésico brasileiro, a partir de coordenadas n m e e m, e encontram- se representadas no sistema utm, referenciadas ao meridiano central nº 51°00’, fuso-22, tendo como datum o sirgas2000. todos os azimutes e distâncias, área e perímetro foram calculados no plano de projeção u t m. belém (pa), 14.01.2020. bruno yoheiji kono ramos presidente protocolo: 514584",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,areas_rurais
